Date,Open,High,Low,Close
5/29/2024,18708.07,18814.81,18706.63,18736.75
5/28/2024,18855.15,18875.2,18755.95,18869.44
5/24/2024,18669.36,18851.99,18664.79,18808.35
5/23/2024,18907.14,18907.54,18554.89,18623.39
5/22/2024,18733.55,18756.69,18606.16,18705.2
5/21/2024,18603.99,18721.18,18589.91,18713.8
5/20/2024,18559.22,18703.83,18549.84,18674.19
5/17/2024,18571.82,18590.37,18462.25,18546.23
5/16/2024,18589.98,18669.5,18553.3,18557.96
5/15/2024,18412.81,18607.53,18359.32,18596.65
5/14/2024,18187.51,18339.58,18175.3,18322.77
5/13/2024,18228.4,18233.49,18147.57,18198.61
5/10/2024,18171.15,18247.61,18099.73,18161.18
5/9/2024,18095.8,18138.02,18012.62,18113.46
5/8/2024,17987.71,18135.34,17987.71,18085.01
5/7/2024,18106.33,18156.32,18061.61,18091.45
5/6/2024,17950.98,18094.46,17937.28,18093.57
5/3/2024,17848.66,17926.98,17784.78,17890.8
5/2/2024,17474.91,17575.81,17290.64,17541.54
5/1/2024,17382.78,17667.86,17284.37,17318.55
4/30/2024,17720.35,17768.87,17440.69,17440.69
4/29/2024,17801.14,17820,17671.03,17782.72
4/26/2024,17566.22,17772.78,17533.08,17718.3
4/25/2024,17205.28,17474.46,17172.42,17430.5
4/24/2024,17613.66,17653.66,17435.33,17526.8
4/23/2024,17297.24,17513.31,17277.26,17471.47
4/22/2024,17161.11,17305.15,17010.26,17210.89
4/19/2024,17334.71,17362.28,16973.94,17037.65
4/18/2024,17514.77,17590.81,17376.49,17394.31
4/17/2024,17785.82,17788.54,17459.57,17493.62
4/16/2024,17691.45,17817.73,17660.89,17713.66
4/15/2024,18143.26,18152.08,17676.35,17706.83
4/12/2024,18117.67,18166.49,17952.09,18003.49
4/11/2024,18085.11,18337.15,17998.25,18307.98
4/10/2024,17957.96,18040.83,17932.41,18011.65
4/9/2024,18188.87,18210.02,17973.07,18169.9
4/8/2024,18130.44,18178.66,18050.69,18100.19
4/5/2024,17940.28,18202.96,17912.86,18108.46
4/4/2024,18331.02,18362.29,17875.75,17878.78
4/3/2024,18054.45,18238.66,18045.42,18160.19
4/2/2024,18076.43,18135.57,18002.27,18121.78
4/1/2024,18280.82,18391.58,18211.28,18293.2
3/28/2024,18263.41,18308.32,18231.38,18254.69
3/27/2024,18338.19,18344.09,18168.2,18280.84
3/26/2024,18329.29,18378.7,18207.88,18210.54
3/25/2024,18215.55,18337.35,18189.28,18277.06
3/22/2024,18293.15,18386.25,18267.49,18339.44
3/21/2024,18438.24,18464.7,18317.1,18320.38
3/20/2024,18067.7,18249.12,18003.24,18240.11
3/19/2024,17902.52,18039.82,17809.15,18032.2
3/18/2024,18024.24,18124.32,17973.09,17985.01
3/15/2024,17926.92,17930.47,17764.99,17808.25
3/14/2024,18114.69,18142.9,17913.63,18014.81
3/13/2024,18151.76,18163.74,18030.4,18068.47
3/12/2024,18063.02,18228.37,17919.33,18219.11
3/11/2024,17959.68,18003.05,17873.33,17951.69
3/8/2024,18312.79,18416.73,17995.38,18018.45
3/7/2024,18161.73,18337.95,18101.43,18297.99
3/6/2024,18083.51,18142.88,17941.65,18017.57
3/5/2024,18088.71,18097.5,17804.49,17897.87
3/4/2024,18290.1,18313.43,18218.24,18226.48
3/1/2024,18069.29,18333.26,18064.44,18302.91
2/29/2024,17991.67,18068.52,17866.26,18043.85
2/28/2024,17895.03,17931.01,17840.36,17874.5
2/27/2024,17962.58,17987.54,17871.06,17971.05
2/26/2024,17970.21,18014.11,17926.66,17933.33
2/23/2024,18052.59,18091.62,17902.78,17937.61
2/22/2024,17857.76,18034.81,17808.26,18004.7
2/21/2024,17412.79,17482.13,17319.44,17478.91
2/20/2024,17591.17,17657.08,17399.41,17546.1
2/16/2024,17853.59,17864.16,17663.4,17685.98
2/15/2024,17815.32,17864.59,17722.31,17845.72
2/14/2024,17728.9,17815.18,17619.92,17807.63
2/13/2024,17519.8,17717.67,17478.23,17600.42
2/12/2024,17942.28,18041.45,17859.66,17882.66
